iter	Passed	Remaining
0	4	4044
1	8	4193
2	12	4051
3	16	4115
4	20	4066
5	23	3951
6	27	3865
7	30	3808
8	34	3744
9	37	3687
10	40	3621
11	43	3579
12	47	3577
13	50	3567
14	54	3557
15	57	3539
16	61	3527
17	64	3498
18	67	3483
19	70	3459
20	73	3442
21	76	3422
22	80	3405
23	83	3386
24	86	3371
25	89	3363
26	92	3350
27	96	3338
28	99	3322
29	102	3318
30	106	3315
31	109	3314
32	112	3303
33	116	3296
34	119	3282
35	122	3273
36	125	3264
37	129	3290
38	134	3317
39	139	3344
40	143	3365
41	148	3386
42	153	3410
43	157	3421
44	160	3413
45	164	3418
46	168	3421
47	172	3413
48	175	3403
49	178	3391
50	181	3381
51	184	3370
52	188	3359
53	191	3347
54	194	3335
55	197	3326
56	200	3314
57	204	3315
58	207	3314
59	211	3307
60	214	3300
61	217	3289
62	220	3281
63	223	3270
64	226	3263
65	229	3254
66	233	3245
67	236	3234
68	239	3225
69	242	3215
70	245	3209
71	248	3200
72	251	3195
73	254	3186
74	258	3182
75	261	3175
76	264	3169
77	267	3162
78	270	3156
79	273	3148
80	276	3140
81	279	3134
82	283	3127
83	286	3123
84	289	3114
85	292	3106
86	295	3100
87	298	3093
88	301	3086
89	305	3084
90	307	3076
91	310	3069
92	314	3062
93	317	3056
94	320	3048
95	323	3050
96	327	3047
97	330	3042
98	333	3035
99	336	3028
100	339	3025
101	342	3018
102	346	3013
103	348	3005
104	351	2999
105	354	2993
106	358	2989
107	361	2982
108	364	2980
109	367	2974
110	370	2969
111	373	2961
112	376	2957
113	379	2952
114	383	2947
115	386	2943
116	389	2937
117	392	2932
118	395	2925
119	398	2920
120	401	2914
121	404	2914
122	411	2932
123	416	2939
124	419	2934
125	422	2929
126	425	2924
127	428	2920
128	431	2914
129	434	2908
130	437	2903
131	440	2898
132	443	2893
133	446	2887
134	449	2881
135	453	2878
136	456	2873
137	459	2870
138	462	2866
139	465	2860
140	468	2855
141	471	2850
142	474	2844
143	477	2840
144	480	2834
145	483	2830
146	486	2824
147	489	2819
148	492	2815
149	496	2810
150	498	2805
151	502	2800
152	505	2796
153	508	2791
154	511	2786
155	514	2781
156	517	2777
157	520	2772
158	523	2767
159	526	2761
160	529	2757
161	532	2752
162	535	2749
163	538	2744
164	541	2741
165	544	2735
166	547	2732
167	550	2727
168	553	2723
169	557	2719
170	560	2715
171	563	2711
172	566	2707
173	569	2703
174	572	2698
175	575	2694
176	578	2690
177	581	2686
178	584	2681
179	587	2677
180	590	2673
181	594	2670
182	597	2666
183	600	2662
184	603	2657
185	606	2655
186	609	2651
187	612	2647
188	615	2642
189	618	2637
190	621	2632
191	624	2628
192	627	2624
193	630	2619
194	633	2614
195	636	2610
196	639	2606
197	642	2602
198	645	2598
199	648	2594
200	651	2590
201	654	2587
202	657	2582
203	660	2579
204	664	2575
205	667	2571
206	670	2568
207	673	2564
208	676	2560
209	679	2555
210	682	2551
211	685	2547
212	688	2543
213	691	2538
214	694	2534
215	697	2530
216	700	2527
217	703	2523
218	706	2519
219	709	2515
220	712	2512
221	716	2509
222	719	2507
223	722	2503
224	725	2499
225	728	2494
226	731	2491
227	734	2487
228	737	2483
229	741	2480
230	744	2477
231	747	2473
232	750	2470
233	753	2467
234	757	2465
235	760	2462
236	763	2459
237	766	2455
238	769	2451
239	773	2448
240	776	2445
241	779	2441
242	782	2438
243	785	2434
244	788	2429
245	791	2425
246	794	2421
247	797	2418
248	800	2415
249	803	2410
250	806	2407
251	809	2403
252	812	2400
253	815	2396
254	819	2393
255	822	2389
256	825	2385
257	828	2381
258	831	2378
259	834	2375
260	837	2372
261	840	2368
262	844	2365
263	847	2361
264	850	2358
265	853	2355
266	856	2351
267	859	2348
268	862	2344
269	866	2341
270	869	2338
271	872	2334
272	875	2331
273	878	2327
274	881	2324
275	885	2321
276	888	2318
277	891	2314
278	894	2311
279	897	2307
280	900	2304
281	903	2300
282	906	2296
283	909	2293
284	912	2290
285	915	2286
286	918	2283
287	922	2279
288	925	2276
289	928	2272
290	931	2269
291	934	2265
292	937	2262
293	940	2258
294	943	2255
295	946	2251
296	950	2248
297	952	2244
298	956	2241
299	958	2237
300	961	2233
301	964	2229
302	968	2227
303	971	2223
304	974	2220
305	977	2216
306	980	2213
307	983	2209
308	986	2206
309	989	2202
310	992	2198
311	995	2195
312	999	2192
313	1002	2189
314	1005	2185
315	1008	2182
316	1011	2178
317	1014	2175
318	1017	2171
319	1020	2168
320	1023	2165
321	1026	2161
322	1029	2158
323	1033	2155
324	1036	2152
325	1039	2149
326	1042	2145
327	1045	2142
328	1048	2139
329	1051	2135
330	1054	2131
331	1057	2128
332	1060	2124
333	1063	2121
334	1066	2117
335	1069	2114
336	1072	2110
337	1075	2106
338	1079	2104
339	1082	2101
340	1085	2098
341	1088	2094
342	1092	2091
343	1095	2088
344	1098	2084
345	1100	2080
346	1104	2078
347	1107	2074
348	1110	2071
349	1114	2069
350	1117	2066
351	1120	2063
352	1124	2060
353	1127	2057
354	1131	2054
355	1134	2051
356	1137	2048
357	1140	2045
358	1143	2042
359	1146	2038
360	1149	2035
361	1152	2031
362	1155	2027
363	1158	2024
364	1161	2021
365	1164	2017
366	1167	2014
367	1170	2010
368	1173	2007
369	1176	2003
370	1179	2000
371	1182	1996
372	1186	1993
373	1189	1990
374	1192	1986
375	1195	1983
376	1198	1980
377	1201	1976
378	1204	1973
379	1207	1969
380	1210	1966
381	1213	1962
382	1216	1959
383	1219	1956
384	1222	1953
385	1225	1949
386	1228	1946
387	1231	1942
388	1235	1939
389	1238	1936
390	1241	1933
391	1244	1930
392	1247	1927
393	1250	1923
394	1253	1920
395	1257	1917
396	1260	1914
397	1263	1911
398	1266	1907
399	1269	1904
400	1272	1901
401	1275	1897
402	1278	1894
403	1281	1891
404	1284	1887
405	1288	1884
406	1291	1881
407	1294	1877
408	1297	1874
409	1300	1871
410	1303	1867
411	1306	1864
412	1309	1860
413	1312	1857
414	1315	1853
415	1318	1850
416	1321	1847
417	1324	1844
418	1327	1841
419	1331	1838
420	1334	1834
421	1337	1831
422	1340	1828
423	1343	1824
424	1346	1821
425	1349	1818
426	1352	1815
427	1355	1811
428	1359	1809
429	1362	1805
430	1365	1802
431	1368	1798
432	1371	1795
433	1374	1792
434	1377	1789
435	1380	1785
436	1384	1783
437	1387	1780
438	1390	1777
439	1393	1774
440	1396	1770
441	1399	1767
442	1403	1764
443	1406	1760
444	1408	1757
445	1412	1754
446	1415	1751
447	1418	1748
448	1421	1744
449	1424	1741
450	1427	1738
451	1430	1734
452	1433	1731
453	1436	1728
454	1440	1725
455	1443	1721
456	1446	1718
457	1449	1715
458	1452	1712
459	1455	1708
460	1458	1705
461	1461	1702
462	1464	1698
463	1467	1695
464	1470	1691
465	1473	1688
466	1476	1685
467	1479	1682
468	1483	1679
469	1486	1676
470	1489	1673
471	1492	1670
472	1496	1667
473	1499	1663
474	1502	1660
475	1505	1657
476	1508	1654
477	1511	1650
478	1514	1647
479	1517	1644
480	1520	1641
481	1524	1637
482	1526	1634
483	1530	1631
484	1533	1628
485	1536	1625
486	1540	1622
487	1543	1619
488	1546	1615
489	1549	1612
490	1552	1609
491	1555	1606
492	1559	1603
493	1562	1600
494	1565	1596
495	1568	1593
496	1571	1590
497	1574	1587
498	1577	1583
499	1580	1580
500	1584	1577
501	1587	1574
502	1590	1571
503	1593	1568
504	1596	1564
505	1599	1561
506	1602	1558
507	1605	1555
508	1608	1551
509	1611	1548
510	1614	1545
511	1618	1542
512	1621	1539
513	1624	1535
514	1627	1532
515	1630	1529
516	1633	1526
517	1637	1523
518	1640	1519
519	1643	1516
520	1646	1513
521	1649	1510
522	1652	1507
523	1655	1504
524	1658	1500
525	1661	1497
526	1664	1494
527	1667	1490
528	1670	1487
529	1673	1484
530	1676	1480
531	1679	1477
532	1682	1474
533	1685	1471
534	1688	1467
535	1691	1464
536	1694	1460
537	1697	1457
538	1700	1454
539	1704	1451
540	1707	1448
541	1710	1445
542	1712	1441
543	1715	1438
544	1719	1435
545	1722	1432
546	1725	1428
547	1728	1425
548	1732	1423
549	1735	1420
550	1739	1417
551	1742	1414
552	1745	1411
553	1748	1407
554	1751	1404
555	1754	1401
556	1758	1398
557	1761	1395
558	1764	1392
559	1768	1389
560	1771	1385
561	1774	1382
562	1777	1379
563	1780	1376
564	1783	1373
565	1786	1370
566	1789	1366
567	1792	1363
568	1795	1360
569	1798	1356
570	1801	1353
571	1804	1350
572	1807	1346
573	1810	1343
574	1813	1340
575	1816	1337
576	1819	1333
577	1822	1330
578	1825	1327
579	1828	1324
580	1832	1321
581	1835	1318
582	1838	1314
583	1841	1311
584	1844	1308
585	1847	1305
586	1851	1302
587	1854	1299
588	1857	1296
589	1860	1293
590	1863	1289
591	1867	1286
592	1870	1283
593	1873	1280
594	1876	1277
595	1879	1274
596	1882	1270
597	1885	1267
598	1888	1264
599	1891	1261
600	1895	1258
601	1898	1254
602	1901	1251
603	1904	1248
604	1907	1245
605	1910	1242
606	1913	1238
607	1916	1235
608	1919	1232
609	1923	1229
610	1926	1226
611	1929	1223
612	1932	1219
613	1935	1216
614	1938	1213
615	1941	1210
616	1944	1207
617	1947	1203
618	1950	1200
619	1953	1197
620	1957	1194
621	1960	1191
622	1963	1188
623	1967	1185
624	1970	1182
625	1972	1178
626	1976	1175
627	1979	1172
628	1982	1169
629	1985	1166
630	1988	1162
631	1991	1159
632	1994	1156
633	1998	1153
634	2001	1150
635	2005	1147
636	2008	1144
637	2012	1141
638	2015	1138
639	2019	1135
640	2023	1133
641	2026	1130
642	2029	1127
643	2033	1124
644	2036	1121
645	2040	1118
646	2043	1114
647	2046	1111
648	2049	1108
649	2053	1105
650	2056	1102
651	2059	1099
652	2063	1096
653	2066	1093
654	2069	1090
655	2073	1087
656	2076	1084
657	2079	1080
658	2082	1077
659	2086	1074
660	2089	1071
661	2093	1068
662	2096	1065
663	2099	1062
664	2103	1059
665	2106	1056
666	2109	1053
667	2112	1050
668	2116	1047
669	2119	1043
670	2122	1040
671	2126	1037
672	2129	1034
673	2132	1031
674	2136	1028
675	2139	1025
676	2142	1022
677	2145	1019
678	2148	1015
679	2152	1012
680	2155	1009
681	2158	1006
682	2161	1003
683	2164	1000
684	2167	996
685	2170	993
686	2173	990
687	2176	987
688	2180	984
689	2183	980
690	2186	977
691	2189	974
692	2192	971
693	2195	968
694	2198	964
