iter	Passed	Remaining
0	4	4281
1	8	4013
2	11	3885
3	14	3703
4	18	3627
5	21	3527
6	24	3502
7	28	3491
8	31	3487
9	35	3470
10	38	3450
11	41	3457
12	45	3457
13	49	3476
14	52	3466
15	56	3451
16	59	3434
17	62	3413
18	66	3415
19	69	3403
20	72	3391
21	76	3383
22	79	3381
23	82	3373
24	86	3355
25	89	3346
26	92	3341
27	95	3322
28	98	3309
29	101	3294
30	105	3282
31	108	3269
32	111	3267
33	114	3260
34	118	3255
35	121	3244
36	124	3253
37	128	3254
38	132	3259
39	135	3261
40	139	3252
41	142	3249
42	145	3240
43	148	3236
44	152	3230
45	155	3220
46	158	3209
47	161	3201
48	164	3194
49	167	3190
50	171	3191
51	174	3180
52	177	3178
53	180	3168
54	184	3162
55	187	3153
56	190	3145
57	193	3138
58	196	3131
59	199	3125
60	202	3119
61	205	3113
62	208	3104
63	211	3098
64	214	3089
65	217	3084
66	220	3076
67	224	3072
68	227	3064
69	230	3058
70	233	3050
71	236	3047
72	239	3045
73	243	3049
74	247	3047
75	250	3040
76	253	3036
77	256	3029
78	259	3026
79	262	3017
80	265	3014
81	268	3006
82	271	3004
83	275	2999
84	278	2993
85	281	2989
86	284	2985
87	287	2978
88	290	2973
89	293	2966
90	296	2961
91	299	2954
92	302	2949
93	305	2943
94	308	2936
95	311	2933
96	314	2930
97	318	2927
98	321	2921
99	324	2916
100	327	2913
101	330	2909
102	333	2903
103	336	2899
104	339	2894
105	343	2893
106	346	2888
107	349	2885
108	352	2880
109	355	2877
110	358	2872
111	361	2867
112	364	2862
113	367	2856
114	370	2852
115	373	2849
116	377	2845
117	380	2842
118	383	2836
119	386	2831
120	389	2830
121	392	2825
122	395	2822
123	398	2817
124	401	2812
125	404	2808
126	408	2806
127	411	2803
128	414	2801
129	418	2798
130	421	2796
131	425	2795
132	428	2793
133	432	2793
134	435	2791
135	438	2788
136	442	2785
137	445	2782
138	448	2780
139	452	2776
140	455	2773
141	458	2770
142	461	2767
143	465	2764
144	468	2759
145	471	2755
146	474	2750
147	476	2745
148	479	2740
149	482	2736
150	485	2732
151	489	2729
152	492	2725
153	495	2721
154	498	2716
155	501	2712
156	504	2707
157	507	2703
158	510	2698
159	513	2694
160	516	2689
161	519	2685
162	522	2681
163	525	2678
164	528	2674
165	531	2672
166	535	2669
167	538	2666
168	541	2663
169	545	2661
170	547	2656
171	550	2651
172	553	2648
173	556	2643
174	560	2640
175	563	2636
176	566	2632
177	569	2628
178	572	2624
179	575	2620
180	578	2616
181	581	2611
182	584	2608
183	587	2603
184	590	2600
185	593	2597
186	596	2593
187	599	2589
188	602	2585
189	605	2581
190	608	2577
191	611	2573
192	614	2570
193	617	2565
194	620	2561
195	623	2557
196	626	2554
197	629	2550
198	633	2548
199	636	2544
200	639	2543
201	643	2540
202	645	2536
203	649	2532
204	652	2528
205	655	2525
206	658	2521
207	661	2517
208	663	2512
209	666	2508
210	669	2504
211	673	2501
212	676	2498
213	679	2494
214	682	2490
215	685	2486
216	687	2482
217	690	2478
218	693	2473
219	696	2470
220	699	2466
221	703	2464
222	706	2462
223	709	2459
224	712	2455
225	716	2452
226	719	2449
227	722	2445
228	725	2441
229	728	2437
230	731	2433
231	734	2431
232	737	2428
233	740	2424
234	744	2423
235	747	2420
236	751	2418
237	754	2414
238	757	2412
239	760	2408
240	763	2405
241	766	2402
242	770	2398
243	772	2395
244	776	2391
245	779	2387
246	781	2383
247	785	2380
248	788	2377
249	791	2374
250	794	2370
251	797	2367
252	800	2363
253	803	2360
254	806	2357
255	810	2354
256	813	2351
257	816	2347
258	819	2344
259	822	2341
260	825	2338
261	828	2334
262	832	2331
263	835	2328
264	838	2324
265	841	2322
266	845	2319
267	848	2316
268	851	2313
269	854	2309
270	857	2307
271	860	2303
272	864	2301
273	867	2298
274	870	2295
275	875	2295
276	877	2291
277	880	2288
278	883	2284
279	886	2280
280	889	2276
281	892	2272
282	895	2268
283	898	2265
284	901	2261
285	904	2258
286	907	2255
287	911	2252
288	913	2248
289	917	2245
290	920	2242
291	923	2238
292	926	2234
293	929	2231
294	932	2227
295	935	2224
296	938	2221
297	941	2218
298	944	2215
299	947	2211
300	950	2208
301	953	2204
302	956	2200
303	959	2197
304	962	2193
305	965	2190
306	968	2186
307	971	2182
308	974	2179
309	977	2176
310	980	2172
311	983	2169
312	986	2165
313	989	2162
314	992	2158
315	995	2155
316	998	2151
317	1001	2147
318	1004	2144
319	1007	2141
320	1010	2138
321	1013	2135
322	1016	2131
323	1020	2128
324	1023	2125
325	1026	2121
326	1029	2118
327	1032	2115
328	1035	2112
329	1038	2108
330	1041	2105
331	1044	2101
332	1047	2099
333	1051	2096
334	1054	2092
335	1056	2088
336	1060	2085
337	1063	2082
338	1066	2079
339	1069	2076
340	1072	2072
341	1075	2068
342	1078	2065
343	1081	2062
344	1084	2059
345	1087	2056
346	1090	2052
347	1093	2049
348	1096	2045
349	1099	2042
350	1102	2038
351	1105	2035
352	1109	2033
353	1112	2030
354	1115	2027
355	1119	2024
356	1122	2021
357	1125	2018
358	1128	2015
