iter	Passed	Remaining
0	5	5694
1	10	5216
2	14	4887
3	18	4647
4	22	4522
5	26	4428
6	30	4356
7	34	4296
8	38	4252
9	42	4173
10	45	4119
11	49	4075
12	53	4033
13	56	4013
14	60	3993
15	64	3967
16	68	3965
17	72	3979
18	76	3965
19	80	3941
20	84	3919
21	87	3888
22	91	3877
23	94	3848
24	98	3823
25	101	3810
26	106	3843
27	111	3867
28	115	3879
29	120	3897
30	124	3904
31	129	3918
32	133	3915
33	137	3913
34	142	3918
35	147	3953
36	155	4043
37	174	4422
38	181	4472
39	187	4493
40	191	4484
41	195	4465
42	199	4444
43	204	4452
44	210	4470
45	215	4461
46	219	4445
47	223	4427
48	227	4408
49	230	4387
50	235	4377
51	239	4360
52	242	4340
53	246	4320
54	250	4305
55	254	4283
56	257	4267
57	262	4261
58	266	4243
59	270	4233
60	274	4217
61	278	4206
62	281	4184
63	284	4165
64	288	4148
65	291	4131
66	295	4117
67	299	4100
68	302	4084
69	306	4066
70	309	4050
71	312	4033
72	316	4018
73	320	4009
74	323	3993
75	327	3977
76	330	3961
77	334	3948
78	337	3940
79	342	3935
80	346	3926
81	350	3920
82	354	3911
83	358	3905
84	362	3897
85	366	3896
86	370	3884
87	373	3872
88	377	3866
89	381	3853
90	384	3843
91	388	3832
92	392	3826
93	396	3817
94	399	3803
95	403	3795
96	406	3783
97	410	3779
98	414	3770
99	417	3757
100	421	3749
101	425	3742
102	428	3731
103	432	3722
104	436	3723
105	442	3730
106	446	3725
107	450	3722
108	454	3718
109	459	3718
110	463	3712
111	467	3709
112	473	3713
113	477	3708
114	481	3703
115	485	3702
116	490	3698
117	494	3695
118	498	3693
119	503	3690
120	507	3686
121	511	3682
122	516	3683
123	522	3688
124	527	3690
125	531	3688
126	536	3686
127	540	3684
128	545	3680
129	549	3677
130	553	3675
131	558	3670
132	562	3666
133	566	3661
134	570	3654
135	574	3648
136	578	3644
137	582	3639
138	586	3633
139	590	3628
140	594	3623
141	598	3617
142	602	3611
143	606	3606
144	610	3602
145	615	3600
146	620	3598
147	624	3597
148	629	3593
149	634	3592
150	638	3590
151	643	3588
152	647	3584
153	651	3581
154	656	3579
155	661	3580
156	666	3576
157	671	3580
158	677	3584
159	682	3582
160	686	3575
161	691	3575
162	695	3573
163	700	3572
164	704	3567
165	709	3564
166	714	3563
167	718	3558
168	722	3552
169	726	3546
170	730	3539
171	733	3531
172	737	3526
173	741	3520
174	744	3512
175	749	3509
176	752	3500
177	756	3492
178	759	3485
179	763	3476
180	766	3469
181	770	3460
182	773	3452
183	776	3442
184	779	3433
185	782	3426
186	786	3418
187	789	3410
188	792	3400
189	795	3391
190	798	3381
191	801	3372
192	804	3364
193	807	3355
194	810	3345
195	813	3336
196	816	3328
197	819	3320
198	822	3312
199	826	3305
200	829	3297
201	832	3290
202	836	3282
203	839	3274
204	842	3266
205	845	3257
206	848	3250
207	851	3241
208	854	3234
209	857	3225
210	860	3217
211	863	3211
212	867	3204
213	870	3195
214	873	3187
215	875	3179
216	879	3172
217	882	3163
218	885	3156
219	888	3148
220	891	3141
221	894	3135
222	897	3128
223	901	3123
224	904	3116
225	908	3110
226	911	3102
227	914	3096
228	917	3090
229	920	3083
230	924	3077
231	927	3070
232	930	3064
233	933	3056
234	937	3050
235	940	3045
236	944	3039
237	947	3034
238	950	3027
239	954	3021
240	957	3014
241	960	3009
242	963	3002
243	967	2997
244	970	2990
245	973	2985
246	978	2981
247	982	2978
248	985	2973
249	989	2968
250	993	2964
251	997	2961
252	1001	2958
253	1005	2952
254	1008	2947
255	1012	2941
256	1016	2937
257	1019	2932
258	1023	2928
259	1027	2923
260	1031	2921
261	1035	2915
262	1039	2911
263	1042	2906
264	1045	2900
265	1049	2895
266	1052	2889
267	1055	2884
268	1059	2880
269	1063	2876
270	1067	2871
271	1071	2867
272	1074	2862
273	1078	2858
274	1082	2853
275	1085	2848
276	1089	2843
277	1092	2836
278	1095	2832
279	1099	2826
280	1102	2821
281	1106	2818
282	1110	2812
283	1113	2807
284	1116	2802
285	1120	2797
286	1123	2792
287	1127	2786
288	1130	2781
289	1133	2775
290	1136	2769
291	1139	2762
292	1142	2757
293	1146	2753
294	1150	2748
295	1153	2744
296	1157	2739
297	1160	2734
298	1164	2729
299	1167	2724
300	1171	2720
301	1174	2714
302	1177	2709
303	1181	2704
304	1184	2699
305	1188	2695
306	1191	2689
307	1194	2684
308	1197	2678
309	1201	2674
310	1204	2668
311	1208	2664
312	1211	2659
313	1214	2653
314	1218	2649
315	1221	2643
316	1224	2639
317	1228	2634
318	1231	2628
319	1234	2623
320	1237	2617
321	1240	2612
322	1243	2607
323	1247	2602
324	1250	2597
325	1253	2592
326	1257	2587
327	1260	2582
328	1263	2577
329	1266	2572
330	1270	2567
331	1273	2562
332	1276	2557
333	1279	2551
334	1282	2546
335	1285	2541
336	1289	2536
337	1292	2531
338	1296	2527
339	1299	2523
340	1303	2518
341	1306	2514
342	1310	2509
343	1313	2504
344	1316	2500
345	1320	2495
346	1323	2491
347	1327	2486
348	1330	2481
349	1333	2476
350	1336	2471
351	1339	2466
352	1343	2463
353	1347	2459
354	1351	2455
355	1354	2451
356	1358	2446
357	1361	2441
358	1364	2436
359	1367	2431
360	1371	2426
361	1376	2425
362	1380	2423
363	1385	2420
364	1390	2419
365	1396	2418
366	1400	2416
367	1404	2411
368	1408	2407
369	1413	2407
370	1417	2403
371	1421	2399
372	1425	2395
373	1428	2391
374	1431	2386
375	1435	2382
376	1440	2379
377	1444	2376
378	1448	2372
379	1451	2368
380	1454	2363
381	1458	2359
382	1461	2353
383	1464	2349
384	1468	2345
385	1471	2340
386	1478	2342
387	1482	2338
388	1487	2335
389	1490	2331
390	1494	2327
391	1497	2322
392	1501	2318
393	1504	2314
394	1508	2309
395	1511	2305
396	1515	2301
397	1518	2297
398	1522	2292
399	1525	2288
400	1529	2284
401	1532	2279
402	1536	2275
403	1540	2271
404	1543	2267
405	1546	2263
406	1550	2258
407	1553	2254
408	1556	2249
409	1560	2245
410	1563	2240
411	1566	2235
412	1569	2230
413	1572	2225
414	1575	2220
415	1578	2215
416	1581	2211
417	1585	2207
418	1588	2203
419	1592	2199
420	1595	2194
421	1598	2189
422	1601	2184
423	1604	2180
424	1607	2175
425	1611	2170
