iter	Passed	Remaining
0	4	4489
1	9	4492
2	12	4150
3	15	3968
4	19	3890
5	23	3845
6	27	3866
7	31	3858
8	35	3879
9	39	3936
10	46	4182
11	53	4401
12	59	4551
13	64	4552
14	68	4494
15	71	4427
16	75	4361
17	78	4305
18	82	4250
19	86	4246
20	90	4215
21	94	4182
22	98	4174
23	104	4255
24	112	4376
25	117	4415
26	122	4400
27	126	4389
28	129	4347
29	133	4301
30	136	4260
31	139	4214
32	142	4188
33	146	4166
34	150	4152
35	155	4150
36	160	4180
37	167	4236
38	172	4260
39	177	4262
40	181	4245
41	185	4224
42	188	4195
43	192	4173
44	195	4146
45	198	4117
46	202	4103
47	205	4080
48	209	4065
49	213	4064
50	219	4085
51	226	4128
52	231	4137
53	236	4138
54	240	4124
55	243	4104
56	246	4078
57	249	4055
58	252	4032
59	256	4012
60	259	3996
61	263	3981
62	267	3972
63	271	3968
64	276	3979
65	282	4003
66	287	4007
67	291	3990
68	294	3969
69	297	3952
70	300	3934
71	303	3914
72	307	3899
73	310	3887
74	314	3877
75	318	3876
76	322	3867
77	328	3877
78	335	3906
79	341	3926
80	347	3937
81	350	3927
82	354	3911
83	357	3897
84	360	3881
85	363	3863
86	366	3847
87	370	3839
88	374	3830
89	377	3819
90	381	3813
91	386	3813
92	392	3828
93	399	3846
94	404	3856
95	410	3860
96	413	3853
97	417	3840
98	420	3824
99	423	3812
100	426	3799
101	430	3786
102	433	3773
103	436	3760
104	441	3760
105	445	3755
106	450	3760
107	456	3769
108	462	3781
109	467	3780
110	470	3772
111	474	3758
112	477	3746
113	480	3734
114	483	3720
115	486	3706
116	490	3699
117	493	3689
118	497	3680
119	501	3677
120	507	3687
121	514	3702
122	520	3713
123	524	3707
124	528	3697
125	531	3686
126	534	3675
127	537	3665
128	540	3652
129	544	3643
130	548	3637
131	552	3631
132	556	3630
133	561	3628
134	566	3632
135	573	3643
136	578	3642
137	583	3641
138	587	3636
139	590	3624
140	593	3614
141	596	3604
142	599	3593
143	602	3582
144	606	3575
145	609	3567
146	614	3564
147	619	3565
148	625	3571
149	632	3582
150	637	3582
151	641	3579
152	645	3574
153	648	3563
154	651	3552
155	654	3542
156	657	3531
157	660	3521
158	664	3513
159	667	3505
160	670	3496
161	675	3492
162	679	3488
163	685	3494
164	691	3501
165	696	3496
166	699	3490
167	703	3484
168	706	3475
169	709	3466
170	713	3458
171	717	3452
172	721	3450
173	725	3443
174	729	3437
175	734	3436
176	739	3436
177	745	3442
178	751	3446
179	755	3441
180	759	3436
181	763	3429
182	766	3422
183	769	3413
184	772	3404
185	775	3395
186	779	3389
187	783	3382
188	786	3375
189	790	3370
190	795	3368
191	800	3370
192	806	3373
193	812	3374
194	815	3367
195	819	3360
196	822	3351
197	826	3346
198	829	3338
199	832	3330
200	835	3323
201	840	3319
202	843	3312
203	847	3308
204	853	3309
205	859	3313
206	864	3312
207	868	3307
208	872	3300
209	875	3292
210	878	3283
211	881	3275
212	884	3267
213	887	3260
214	891	3256
215	895	3249
216	899	3244
217	903	3240
218	908	3241
219	915	3244
220	921	3246
221	925	3242
222	929	3237
223	932	3231
224	935	3222
225	938	3214
226	941	3207
227	945	3200
228	949	3197
229	953	3192
230	957	3188
231	962	3186
232	968	3187
233	975	3193
234	981	3194
235	987	3195
236	993	3197
237	996	3190
238	999	3182
239	1003	3176
240	1007	3172
241	1011	3167
242	1015	3162
243	1020	3160
244	1025	3161
245	1031	3161
246	1038	3165
247	1044	3167
248	1049	3165
249	1055	3165
250	1061	3167
251	1065	3161
252	1068	3155
253	1073	3151
254	1077	3147
255	1082	3145
256	1087	3142
257	1093	3145
258	1100	3148
259	1105	3147
260	1110	3144
261	1114	3139
262	1119	3135
263	1124	3135
264	1129	3132
265	1133	3127
266	1137	3123
267	1141	3118
268	1146	3114
269	1151	3112
270	1156	3112
271	1162	3110
272	1167	3108
273	1170	3102
274	1174	3096
275	1178	3090
276	1181	3082
277	1184	3076
278	1187	3068
279	1190	3061
280	1194	3055
281	1197	3049
282	1201	3043
283	1204	3037
284	1209	3033
285	1215	3034
286	1220	3032
287	1224	3027
288	1228	3021
289	1232	3016
290	1235	3009
291	1238	3002
292	1241	2994
293	1244	2989
294	1249	2985
295	1253	2980
296	1256	2974
297	1261	2971
298	1266	2968
299	1271	2966
300	1277	2967
301	1282	2964
302	1286	2960
303	1290	2955
304	1293	2948
305	1296	2941
306	1299	2934
307	1302	2926
308	1306	2920
309	1309	2914
310	1313	2909
311	1317	2905
312	1321	2901
313	1326	2898
314	1332	2897
315	1338	2897
316	1343	2894
317	1347	2889
318	1350	2883
319	1354	2877
320	1356	2870
321	1360	2863
322	1363	2856
323	1367	2852
324	1371	2847
325	1374	2841
326	1378	2837
327	1382	2832
328	1387	2829
329	1392	2827
330	1399	2827
331	1403	2823
332	1407	2818
333	1410	2813
334	1413	2806
335	1417	2800
336	1420	2793
337	1423	2787
338	1427	2782
339	1430	2777
340	1434	2771
341	1438	2766
342	1443	2764
343	1449	2763
344	1456	2764
345	1460	2761
346	1465	2757
347	1469	2752
348	1472	2746
349	1475	2740
350	1478	2733
351	1481	2727
352	1484	2721
353	1488	2716
354	1491	2710
355	1495	2706
356	1500	2702
357	1506	2701
358	1512	2700
359	1517	2698
360	1522	2694
361	1525	2689
362	1529	2684
363	1532	2678
364	1536	2672
365	1539	2666
366	1542	2660
367	1546	2655
368	1549	2649
369	1553	2645
370	1557	2641
371	1565	2642
372	1571	2641
373	1575	2637
374	1579	2632
375	1583	2627
376	1586	2621
377	1589	2615
378	1592	2609
379	1595	2603
380	1599	2599
381	1603	2593
382	1607	2588
383	1611	2584
384	1616	2581
385	1622	2581
386	1628	2580
387	1632	2575
388	1636	2570
389	1640	2565
390	1643	2559
391	1646	2553
392	1649	2547
393	1652	2541
394	1656	2536
395	1660	2532
396	1664	2527
397	1668	2523
398	1672	2519
399	1679	2519
400	1684	2516
401	1688	2512
402	1692	2507
403	1696	2502
404	1698	2495
405	1701	2489
406	1704	2483
407	1708	2478
408	1711	2473
409	1715	2468
410	1718	2462
411	1722	2458
412	1727	2455
413	1733	2453
414	1740	2453
415	1745	2450
416	1750	2447
417	1753	2442
418	1757	2436
419	1760	2431
420	1763	2425
421	1766	2419
422	1769	2414
423	1773	2409
424	1777	2404
425	1781	2399
426	1785	2396
427	1791	2394
428	1798	2394
429	1804	2391
430	1808	2387
431	1812	2383
432	1816	2378
433	1819	2372
434	1822	2367
435	1825	2362
436	1828	2356
437	1832	2351
438	1836	2347
439	1840	2342
440	1844	2338
441	1849	2335
442	1855	2333
443	1861	2331
444	1865	2327
445	1870	2323
446	1874	2318
447	1878	2314
448	1881	2308
449	1884	2303
450	1887	2297
451	1891	2292
452	1894	2287
453	1898	2283
454	1902	2278
455	1908	2276
456	1914	2274
457	1919	2271
458	1924	2268
459	1928	2263
460	1931	2258
461	1934	2252
462	1937	2247
463	1940	2241
464	1943	2236
465	1947	2231
466	1950	2226
467	1954	2221
468	1958	2216
469	1962	2213
470	1969	2211
471	1975	2210
472	1980	2206
473	1984	2202
474	1988	2198
475	1992	2193
476	1995	2188
477	1999	2183
478	2002	2178
479	2006	2173
480	2010	2169
481	2014	2165
482	2018	2161
483	2024	2158
484	2031	2157
485	2037	2155
486	2042	2151
487	2046	2147
488	2050	2143
489	2054	2138
490	2057	2133
491	2061	2128
492	2064	2123
493	2068	2119
494	2072	2114
495	2076	2109
496	2080	2106
497	2086	2103
498	2093	2101
499	2099	2099
500	2104	2096
501	2109	2092
502	2113	2087
503	2116	2082
504	2119	2077
505	2123	2072
506	2127	2068
507	2130	2063
508	2134	2059
509	2138	2054
510	2143	2051
511	2150	2049
512	2156	2047
513	2161	2043
514	2165	2039
515	2169	2034
516	2172	2029
517	2175	2024
518	2179	2019
519	2182	2014
520	2185	2009
521	2189	2004
522	2192	1999
523	2196	1995
524	2200	1991
525	2206	1988
526	2212	1985
527	2218	1982
528	2222	1978
529	2226	1974
530	2229	1969
531	2233	1964
532	2236	1959
533	2239	1954
534	2242	1949
535	2246	1944
536	2249	1939
537	2253	1934
538	2258	1931
539	2263	1928
540	2270	1926
541	2275	1923
542	2279	1918
543	2283	1913
544	2286	1909
545	2290	1904
546	2293	1899
547	2296	1894
548	2299	1889
549	2303	1884
550	2307	1880
551	2311	1875
552	2315	1871
553	2320	1867
554	2326	1865
555	2332	1862
556	2338	1859
557	2342	1855
558	2346	1851
559	2349	1846
560	2353	1841
561	2356	1836
562	2359	1831
563	2362	1826
564	2366	1821
565	2369	1817
566	2373	1812
567	2377	1808
568	2383	1805
569	2389	1802
570	2395	1799
571	2400	1796
572	2404	1791
573	2407	1787
574	2411	1782
575	2414	1777
576	2417	1772
577	2420	1767
578	2423	1762
579	2427	1757
580	2430	1753
581	2434	1748
582	2439	1744
583	2446	1742
584	2454	1740
585	2458	1737
586	2462	1732
587	2465	1727
588	2468	1722
589	2471	1717
590	2475	1712
591	2477	1707
592	2481	1703
593	2484	1698
594	2488	1693
595	2492	1689
596	2497	1686
597	2504	1683
598	2510	1680
599	2515	1676
600	2519	1672
601	2522	1667
602	2525	1663
603	2529	1658
604	2532	1653
605	2535	1648
606	2538	1643
607	2542	1639
608	2545	1634
609	2550	1630
610	2554	1626
611	2560	1623
612	2567	1620
613	2571	1616
614	2574	1611
615	2577	1606
616	2580	1602
617	2583	1597
618	2586	1592
619	2590	1587
620	2594	1583
621	2598	1579
622	2602	1574
623	2606	1570
624	2611	1566
625	2616	1563
626	2623	1560
627	2628	1557
628	2632	1552
629	2635	1548
630	2639	1543
631	2642	1538
632	2645	1533
633	2648	1528
634	2652	1524
635	2655	1519
636	2659	1515
637	2663	1511
638	2667	1506
639	2672	1503
640	2678	1499
641	2683	1496
642	2687	1492
643	2691	1487
644	2694	1482
645	2697	1478
646	2700	1473
647	2703	1468
648	2707	1464
649	2711	1460
650	2715	1455
651	2719	1451
652	2723	1447
653	2729	1443
654	2735	1440
655	2740	1437
656	2747	1434
657	2751	1430
658	2755	1425
659	2758	1421
660	2761	1416
661	2764	1411
662	2768	1407
663	2771	1402
664	2776	1398
665	2780	1394
666	2785	1390
667	2790	1386
668	2795	1383
669	2801	1379
670	2806	1375
671	2809	1371
672	2813	1366
673	2816	1362
674	2819	1357
675	2822	1352
676	2825	1348
677	2829	1343
678	2833	1339
679	2837	1335
680	2841	1330
681	2845	1326
682	2851	1323
683	2857	1319
684	2861	1315
685	2865	1311
686	2869	1307
687	2873	1303
688	2878	1299
689	2881	1294
690	2885	1290
691	2889	1285
692	2893	1281
693	2898	1278
694	2904	1274
695	2910	1271
696	2914	1267
697	2918	1262
698	2921	1258
699	2925	1253
700	2928	1249
701	2931	1244
702	2934	1239
703	2938	1235
704	2941	1230
705	2945	1226
706	2949	1222
707	2953	1218
708	2959	1214
709	2965	1211
710	2971	1207
711	2975	1203
712	2979	1199
713	2983	1194
714	2986	1190
715	2989	1185
716	2992	1181
717	2995	1176
718	2998	1171
719	3002	1167
720	3006	1163
721	3010	1158
722	3014	1154
723	3019	1151
724	3026	1147
725	3032	1144
726	3037	1140
727	3041	1136
728	3045	1132
729	3048	1127
730	3052	1123
731	3055	1118
732	3058	1114
733	3061	1109
734	3065	1105
735	3069	1100
736	3073	1096
737	3077	1092
738	3083	1089
739	3089	1085
740	3093	1081
741	3097	1077
742	3101	1072
743	3104	1068
744	3107	1063
745	3111	1059
746	3114	1054
747	3118	1050
748	3122	1046
749	3127	1042
750	3132	1038
751	3137	1034
752	3142	1030
753	3147	1027
754	3152	1022
755	3155	1018
756	3159	1014
757	3162	1009
758	3166	1005
759	3169	1000
760	3172	996
761	3176	992
762	3180	987
763	3184	983
764	3188	979
765	3193	975
766	3199	971
767	3204	968
768	3208	963
769	3213	959
770	3217	955
771	3220	951
772	3223	946
773	3226	942
774	3229	937
775	3233	933
776	3236	928
777	3240	924
778	3245	920
779	3250	916
780	3256	913
781	3262	909
782	3266	905
783	3270	900
784	3273	896
785	3276	892
786	3279	887
787	3282	883
788	3285	878
789	3289	874
790	3292	870
791	3296	865
792	3301	861
793	3306	857
794	3312	854
795	3318	850
796	3323	846
797	3326	842
798	3330	837
799	3334	833
800	3339	829
801	3343	825
802	3347	821
803	3351	817
804	3355	812
805	3359	808
806	3364	804
807	3370	800
808	3377	797
809	3381	793
810	3385	788
811	3388	784
812	3392	780
813	3395	775
814	3398	771
815	3402	767
816	3405	762
817	3409	758
818	3412	754
819	3416	749
820	3420	745
821	3426	741
822	3432	738
823	3437	734
824	3441	730
825	3445	725
826	3448	721
827	3452	717
828	3455	712
829	3458	708
830	3462	704
831	3465	699
832	3469	695
833	3473	691
834	3477	687
835	3481	683
836	3488	679
837	3496	675
838	3500	671
839	3504	667
840	3508	663
841	3511	658
842	3515	654
843	3519	650
844	3523	646
845	3526	641
846	3530	637
847	3534	633
848	3538	629
849	3543	625
850	3550	621
851	3556	617
852	3560	613
853	3564	609
854	3567	605
855	3570	600
856	3574	596
857	3577	592
858	3580	587
859	3584	583
860	3587	579
861	3591	574
862	3595	570
863	3600	566
864	3605	562
865	3612	558
866	3617	554
867	3621	550
868	3625	546
869	3628	542
870	3632	537
871	3635	533
872	3638	529
873	3642	525
874	3645	520
875	3650	516
876	3654	512
